,Track_ID,Popularity
6849,7bEDDsy2LFC0KSqhZp5nPE,57
6850,3KbFtYPyVP6C7BQVgH2cCf,60
6851,3dNhdwu8RcaVdrDZ1cAtzx,56
6852,4ZAWpkCs5E22vL9qlSnoMg,56
6853,0U8YtUWTQu79hBYjixcjfe,56
6854,0gb1J5UrTpzaU1s3nupgCd,66
6855,46RbEiR8Ni6c3f3TDZekcG,58
6856,5t9xjVR1jxhgIiutBVARQb,54
6857,1p14xNSMBasfxLqTBn7k6L,59
6858,2HJQcyUpmUuvzS5vBAICIc,59
6859,5kRBzRZmZTXVg8okC7SJFZ,63
6860,3n2A6l4UayVe3GGKCvfQWV,55
6861,1XWLdjLUzNDxW7ggw8uQnM,60
6862,2FWquqPNxte8iqZ3ATQG0p,63
6863,0pAPFaE1Iwfvex9EVJuQlG,56
6864,548ddxWI4sZKK1aCLuMR16,54
6865,5YCs9rP6ZcMJW6me3QhtWr,57
6866,4k5UZm89ZX0YAHUp55zpt9,58
6867,4cTSnpyaIR1qGaTOLJunDM,64
6868,1yXJsmqsGTwKmTL3rzfF72,56
6869,3kKbRNJmzSWdDgfKqJ9Eck,61
6870,1CDBn2Lm7E63XKQDsdCq6O,58
6871,0DwaOWI1kC2s98qLj0LTDd,61
6872,19W5OTEcQI3ZoRW1HERMyy,61
6873,0xxm1WskKZSCvbkGjkSMr2,54
6874,6xdi5kPKkheuVz3le6i1yH,58
6875,0VYFakqQG8p6yHrqq9TAoY,64
6876,1fOc4Kf82a6J1C9gS5sE0d,61
6877,17o747C5ZZ3UnAg0zNBjOW,59
6878,50lOvJmUACTRJDxU62o5f6,54
6879,69M9QCMsCQ5MLsw7BBW0rL,55
6880,1phSI7mJzqlu2HE6gIwu7I,62
6881,4yEw9bcmDHgIgqe8BCyDWy,58
6882,5hRzAbY2AAO258hL6oqsqO,55
6883,7aag0fFgE9K1Gj8lJwQaGI,56
6884,0rLKNaCryQIN2iuun5DT5G,55
6885,0jx8zY5JQsS4YEQcfkoc5C,56
6886,65NgsMieGd6ffCTIYfEo7w,53
6887,5JEM7lT9uSyhUsKFXwGfSm,64
6888,5ZfSRQIWsHaL6j3BhRm1Tq,54
6889,6d3edMXJpns1A0zGKkmlGw,59
6890,15BlympuVSfZFROojEMY2M,62
6891,6gSw5vz7dcafda23VqMrnl,57
6892,2DdluBZleLq30PlfUAqSD5,55
6893,2TLz1ezRkzKgMfRQWZZCun,54
6894,03PTvKwCBFNGxIqvzVWHwg,54
6895,6snoOAATGyud5oaIT9gwws,61
6896,2NPHU2WJaI3rrtCNNuQ8L1,59
6897,0zRnho1YgX5TSWDAxGcxBW,54
6898,2eM4Ew20VXdjBhm6a6Cs9l,57
6899,5BcgMsAhoEgR6nmZHhAZEg,58
6900,3hi8XQvUXo3AlSlMmJA0qN,55
6901,52hRcWmjRNFuVJv3Qi7EeF,58
6902,7lB4rxNVc7vm33ZSZXVRAQ,65
6903,3YOZLPRiTuYgItSGO41gPT,64
6904,794wvyVcaQpECvWCBQpaTB,55
6905,5eoZTdiq4C4aoEfUwAN0ha,57
6906,1VCHNbal0VtE2plMRzvoho,55
6907,4rDDzbKwDldcYX66MB55DR,56
6908,4qqArAiTPueDxIp7cf87h7,65
6909,2wxeIeofgy4AHaOhtePamJ,60
6910,5XKQclAoUvvfqpFEM0gBh7,55
6911,2NRa4W3rH4e5GKQMN5Qwyr,58
6912,7JEzAlwHhCD2M1cYE6BeqJ,58
6913,39cmB3ZoTOLwOTq7tMNqKa,74
6914,0LSzBkkQZZkwV656r6etLg,60
6915,0Tr5G2mE56eLUGvCaXRM8I,63
6916,4JLI9AgtAXutJvjlXgZBoR,60
6917,7yAwyQ2np0KRjeXsGwirez,64
6918,0c7o0AEDnXKGZto2FVuyGG,59
6919,7MjSipTto9QljYzZnloXOn,57
6920,3wv7UJioPys5AWFnaNFf2J,58
6921,4qYLPta5HZ36idWiXtqh7B,58
6922,4c9UU12Z3KZiC0K7696rup,53
6923,3o3eHNNF5HDU3I0Jg25SGD,63
6924,1IwzGX2T7wtTjTerPiO2qQ,55
6925,6x1TTTokRumrQK4qqZONtG,61
6926,711WfDztCZpnmJg7Uvwod3,55
6927,7rLDARtJALM7QdiJDMXW7m,60
6928,1kiylxwnw8R8rJoCDtubWM,55
6929,3JBnDOUd18QKjDqSYuOfpm,64
6930,6prvUr8l3t7x5GY7heQb5w,56
6931,34hoVcS0YCuUCzx1aFENjq,56
6932,4bdJHQp90ymjEIkkYhcENB,62
6933,1453ctHSd6vU238WGcnwoe,60
6934,5qMjtrGnezsafpH4oqg7oU,62
6935,3OJ0qtEbfXrqSWizwfKkaZ,55
6936,6i40XRqEwHAnSxwZWasMRp,58
6937,4zCrOO8OAjpnmekfIxzTsl,63
6938,31POmfMW3ebBiqriWIeNIc,56
6939,1GtmiINnAu5K2VEqyh1Xdc,56
6940,2Nh2cMryoXl7BrZoIeN2Pr,58
6941,5KPXcfXaGOaWUqOHLDXFRP,60
6942,4XkOcWt0C2JX1s2RXybosk,55
6943,2Wc5No77rhsfW2mB9LzXB3,55
6944,2akr5IEj1pJSAVeosnwH7q,54
6945,1cKfbgfOojLCCBTYvH6J57,56
6946,5ykbOijJEfRhuo2Td1m0Qd,65
6947,4ddm8wMOno5nihxLPACKXV,57
6948,5oyUurs28XRagLa8lgm6V3,55
6949,71OvX5NNLrmz7rpq1ANTQn,62
6950,0T8ImseEmDPO88UTfiIdVr,59
6951,7trZFY6J0ZfnZYUg3NIHot,55
6952,7HtPBwBoCBDy1tpstag7HL,59
6953,4ykQ18swXrkrrbwsZKxQo7,53
6954,5hEM0JchdVzQ5PwvSfITeX,70
6955,3aJ66zarLOVW4o2nPDxg0g,55
6956,6mNiX78NHQOmsEhI4uqv1O,53
6957,0LpiKjWMfZTkPPHonlM8nB,57
6958,7sBwAWyXfiIgrYQ8BaJESH,57
6959,0O8XuLi337OtgoXUgKORQ5,69
6960,5LNiqEqpDc8TuqPy79kDBu,60
6961,0gVhfijOGB9TLUzWMwPIFh,54
6962,7qwiQg1rXxdKq9XvttYI2k,53
6963,1U1HCNmMUk1tCZDU7ME9y2,56
6964,3MnbXlC1N7GdS9M8HzA6no,58
6965,4xIPF0XvckZ32QXXI6fW9P,60
6966,6Q1NPLtp9IzcXmCutp3Qmo,55
6967,2BbvbuxwQaHYdZa1GoO1hq,57
6968,5CJZMMn15QAzcTPjaQFDqB,61
6969,1GL0EEkKCUT2yK52sjWkOt,55
6970,1tYOB844iD7HxHvPtwDPNu,64
6971,77IAeEz8LEchPN8UNjaTJ2,56
6972,0tISnxqgVmxqhVghsTi2Rr,56
6973,3R6dPfF2yBO8mHySW1XDAa,59
6974,4D8NOZVCNZBfXNO8VZ3PXM,55
6975,6VrAgFXBbRX2PkT92lAoKK,61
6976,5ZaQW8tvH33GVJ0E3sLz2w,58
6977,7nD9nN3jord9wWcfW3Gkcm,61
6978,7bhSQqbyUvFVfmXgkF028O,53
6979,7iCeaYJSEdGWeFNTAEqUzJ,62
6980,40IQooNkPRVtn4zlE3ZFpA,57
6981,20s34XSPIiYMGSFDRSs24t,56
6982,4DLO89J3G62BcXy6coIukw,54
6983,3CiZBMNMkRm8CzPD4ZLM6C,57
6984,2ESHwuLxQwjSrL1ukzVHVq,62
6985,7xbXQeepclfQNqI3mLPb3c,59
6986,1W0OCrMsRP1SLTEdw3JwEz,64
6987,4WpvTgKsoU6efxHued4HBt,57
6988,6QvxTX9zvo4u7XhP9vOP3n,56
6989,3XgHczDY9sOZF9hsH0ZSMs,53
6990,3nUyfV0XhG8sysUfgEDmdI,59
6991,4Ms7qbUrVk970wEaAOS9z1,55
6992,0eAcBwrfgCjdTilx8oNQ8v,54
6993,6GBMbvX7sqyOxT5wWK4hgN,54
6994,6Hr77eZSmaVGgH0vVulMUH,56
6995,4PqdOR9uAfyNp67P9k3bH2,56
6996,5YbrqNUUleF39Ai3b3ruQy,55
6997,78eouBKVRyhbSzJwChr6QM,58
6998,3rUw4cRDeYVZhjkUXBnFUQ,54
6999,5IsSDMqDi2YmLjfx5jGDsW,57
7000,3EaJDYHA0KnX88JvDhL9oa,87
7001,3AVrVz5rK8Hrqo9YGiVGN5,82
7002,5BbdKBZO0TH0GhfxUfyhL9,83
7003,7KA4W4McWYRpgf0fWsJZWB,84
7004,5TXDeTFVRVY7Cvt0Dw4vWW,87
7005,0uxSUdBrJy9Un0EYoBowng,82
7006,1R0a2iXumgCiFb7HEZ7gUE,87
7007,6PGoSes0D9eUDeeAafB2As,82
7008,2tgQaL85WoRfgEa4hFQgrE,77
7009,7sO5G9EABYOXQKNPNiE9NR,81
7010,2eAvDnpXP5W0cVtiI0PUxV,89
7011,7KXjTSCq5nL1LoYtL7XAwS,83
7012,4lH6nENd1y81jp7Yt9lTBX,80
7013,7GX5flRQZVHRAGd6B4TmDO,82
7014,7AQim7LbvFVZJE3O8TYgf2,82
7015,7m9OqQk4RVRkw9JJdeAw96,83
7016,3GVkPk8mqxz0itaAriG1L7,84
7017,5mCPDVBb16L4XQwDdbRUpz,82
7018,1f5cbQtDrykjarZVrShaDI,78
7019,2eAZfqOm4EnOF9VvN50Tyc,79
7020,6IZvVAP7VPPnsGX6bvgkqg,80
7021,2R4AlwtrrkMaRKojcTIzmL,80
7022,3t5OV1asJHmOlf23T08CLv,76
7023,6n3HGiq4v35D6eFOSwqYuo,80
7024,69UqtTHfUKAJweQwEStRzC,77
7025,1mMLMZYXkMueg65jRRWG1l,78
7026,7umZiitjVsEjMQ6HNddpUI,79
7027,2fXwCWkh6YG5zU1IyvQrbs,79
7028,2bRKxuH1o7pTmb1y4GfdEc,85
7029,7LX4aXtvImhdgUHQBlo8Kp,77
7030,0pqnGHJpmpxLKifKRmU6WP,87
7031,7zFXmv6vqI4qOt4yGf3jYZ,79
7032,0VgkVdmE4gld66l8iyGjgx,82
7033,68MTDH8Kk4jBEV1ah0n89s,78
7034,7floNISpH8VF4z4459Qo18,81
7035,6HZILIRieu8S0iqY8kIKhj,78
7036,1e1JKLEDKP7hEQzJfNAgPl,78
7037,04sN26COy28wTXYj3dMoiZ,84
7038,7CH99b2i1TXS5P8UUyWtnM,78
7039,5Z3GHaZ6ec9bsiI5BenrbY,79
7040,15EPc80XuFrb2LmOzGjuRg,76
7041,6Nle9hKrkL1wQpwNfEkxjh,77
7042,240audWazVjwvwh7XwfSZE,74
7043,1zB4vmk8tFRmM9UULNzbLB,84
7044,0tgVpDi06FyKpA1z0VMD4v,86
7045,5Ohxk2dO5COHF1krpoPigN,83
7046,0VE4kBnHJUgtMf0dy6DRmW,79
7047,5eqK0tbzUPo2SoeZsov04s,78
7048,6xHI9KjUjYT0FPtGO8Mxa1,75
7049,3M0lSi5WW79CXQamgSBIjx,82
7050,3yk7PJnryiJ8mAPqsrujzf,75
7051,52okn5MNA47tk87PeZJLEL,79
7052,0q75NwOoFiARAVp4EXU4Bs,76
7053,3VlbOrM6nYPprVvzBZllE5,75
7054,152lZdxL1OR0ZMW6KquMif,77
7055,2pg2TiYo9Rb8KeB5JjP7jS,75
7056,3i5QyEUyXa9Y7lIklr5sWk,72
7057,4sNG6zQBmtq7M8aeeKJRMQ,78
7058,7JJmb5XwzOO8jgpou264Ml,85
7059,3Wrjm47oTz2sjIgck11l5e,85
7060,4vHNeBWDQpVCmGbaccrRzi,75
7061,1WIZiOuNO3woKfdlSK2gNn,73
7062,7vGuf3Y35N4wmASOKLUVVU,80
7063,3muBQDekYAg7jm6hDu6R0Z,72
7064,5de9Ho64dovuQI8Uhn5gPD,76
7065,1RMJOxR6GRPsBHL8qeC2ux,79
7066,6ZthdsKjWtiCxnxbhs74vF,74
7067,3VSYkAf6f46i5ZkXOHORq1,74
7068,6NFyWDv5CjfwuzoCkw47Xf,78
7069,5xo8RrjJ9CVNrtRg2S3B1R,75
7070,6RUKPb4LETWmmr3iAEQktW,84
7071,4RYTi6AJnzLu6qYtkjZGvZ,71
7072,2ooF4088y5L72c4YTEJQoB,75
7073,4cxMGhkinTocPSVVKWIw0d,74
7074,41zXlQxzTi6cGAjpOXyLYH,80
7075,06gD2ZtK3Dzc1BYqWExQJJ,73
7076,3B54sVLJ402zGa6Xm4YGNe,80
7077,0qvzXomUDJVaUboy2wMfiS,79
7078,1WRzux3cJRM9xRNN99QKgR,72
7079,5bgwqaRSS3M8WHWruHgSL5,75
7080,1MJErNPIQUoEMu4YUUmecm,73
7081,2KvHC9z14GSl4YpkNMX384,75
7082,5S5u0EWtlblH00iTNExZ6X,74
7083,2xbI8Vmyv3TkpTdywpPyNw,72
7084,2NyrXRn4tancYPW6JwtTl2,71
7085,0M9ydKzuF3oZTfYYPfaGX1,75
7086,10M2Ex445zw585Ducldzkw,73
7087,59J5nzL1KniFHnU120dQzt,74
7088,6tMdpUXfT70TD6Eh3XfB1p,79
7089,7qiZfU4dY1lWllzX7mPBI3,85
7090,0Dk9lP1YnOqssHH0oCeq9u,72
7091,0fbR95FEaJUxiQYaqZZukv,71
7092,4a2uqVlpRChHj32EjJLu7G,71
7093,1HXy5I3HTWq8OvxCn0z7G7,72
7094,5tz69p7tJuGPeMGwNTxYuV,76
7095,5vjLSffimiIP26QG5WcN2K,81
7096,07FkzikE6FuHIa8Ma7zJGc,76
7097,1XrSjpNe49IiygZfzb74pk,74
7098,5WoaF1B5XIEnWfmb5NZikf,72
7099,6gU9OKjOE7ghfEd55oRO57,73
7100,56eGOeSsqdg3FLxdo83TwV,71
7101,5hTpBe8h35rJ67eAWHQsJx,73
7102,3QGsuHI8jO1Rx4JWLUh9jd,83
7103,1F6IbA7di42uPc3cff8PXV,75
7104,40oKW22ZNNkEdZLJTScaQI,72
7105,5fQBa4wkmq28xpSLOQ202K,73
7106,6Qn5zhYkTa37e91HC1D7lb,80
7107,1P17dC1amhFzptugyAO7Il,78
7108,4Q3N4Ct4zCuIHuZ65E3BD4,72
7109,0KyAGiNGUytG5JLxJu4F6l,74
7110,3YeQsJs1FdLI3w0BqWwpmk,72
7111,230wNo1dnexltKYQbsW7oD,72
7112,0X2bh8NVQ8svDQIn2AdCbW,79
7113,4bEcoz1OcfMgUbp2ft8ieQ,73
7114,4gB7HrYHbJVJ5RFOjxmoq4,71
7115,7oJrVhiTPZGBXWPwhxjy9S,73
7116,7eB1V5LvAdxCc7brfGhRRo,77
7117,7y9iMe8SOB6z3NoHE2OfXl,73
7118,4HwDCXsMBC7SUdp2WT4MZP,78
7119,4svZDCRz4cJoneBpjpx8DJ,75
7120,4ZHGRFGwjnEIXHG2FhcDPv,75
7121,658I1uDnmLSiltFCf98AWE,75
7122,0AICBlLzFCTpUqmAbtzB2z,72
7123,3i5qVV8azKqGFK4Gzdt5YS,75
7124,0AS63m1wHv9n4VVRizK6Hc,81
7125,06u5LrUpbosQlQ1QJFhPpG,72
7126,5GorCbAP4aL0EJ16frG2hd,76
7127,5wTVNpi5WDByxBgKgUE6MU,71
7128,2QzKAF0y1BQhxwg8N05Uog,73
7129,2yZax79pOrYuyIFVW2cZY2,74
7130,343YBumqHu19cGoGARUTsd,73
7131,3rPtS4nfpy7PsARctAWpzd,76
7132,7uYQELhe7g6QLIzZDOlhbW,72
7133,55n9yjI6qqXh5F2mYvUc2y,79
7134,1SOClUWhOi8vHZYMz3GluK,84
7135,19woxaSpjOefa2JnAOoqW5,71
7136,05nbZ1xxVNwUTcGwLbp7CN,70
7137,5ln5yQdUywVbf8HhFsOcd6,77
7138,2xhGZ3WzOa3tir28y7Cb88,73
7139,5Gu0PDLN4YJeW75PpBSg9p,76
7140,68JS5SFTnW5Yv9Vzw81Jf0,70
7141,7hDVYcQq6MxkdJGweuCtl9,79
7142,7iDa6hUg2VgEL1o1HjmfBn,74
7143,2yLa0QULdQr0qAIvVwN6B5,75
7144,6H4B9gJD6eQlNoEh8q85pP,72
7145,1vBpwxsLVwaR4evBIaFmqD,69
7146,5kRPPEWFJIMox5qIkQkiz5,75
7147,7mldq42yDuxiUNn08nvzHO,70
7148,6SZwj6cjc8JQbkrr8cbIUn,74
7149,63bmZnBN1CiJ9sA4qTEe8y,76
7150,6SwRhMLwNqEi6alNPVG00n,73
7151,4dVpf9jZjcORqGTLUaeYj9,73
7152,21RzyxY3EFaxVy6K4RqaU9,73
7153,1qwno7xb5mJe71xtMS6jl2,75
7154,4Oz6xl8qhJTdjYZeT98V4m,68
7155,1ZY1PqizIl78geGM4xWlEA,77
7156,6Se3x9ANMLv0dCDsjGmEjh,72
7157,33SNO8AaciGbNaQFkxvPrW,76
7158,65rkHetZXO6DQmBh3C2YtW,73
7159,3wGXyJGsCf1myH5MooQIqE,71
7160,6r46lnXFbE9fr2d3KNaGbe,76
7161,7ptJYMKI7Y1iWdqEZtBMGE,68
7162,4mL59LVbKgOpEACxraGYdr,70
7163,5vwXQUwkpmnkJrfv69L6Mp,73
7164,51NFxnQvaosfDDutk0tams,78
7165,0yvPEnB032fojLfVluFjUv,74
7166,6QgjcU0zLnzq5OrUoSZ3OK,76
7167,0w5Bdu51Ka25Pf3hojsKHh,74
7168,4djIFfof5TpbSGRZUpsTXq,70
7169,2fhOljbX79loRcdl47SFye,71
7170,7zxRMhXxJMQCeDDg0rKAVo,73
7171,2cOUlop2ZakjOKe4WinesN,75
7172,16dlDlLW9Uv8lmIUvAXAjG,72
7173,1XcxubL4Y4U4gxLeIbb8VM,67
7174,5Ha9IheRrkDyr7ZdhaRsWb,69
7175,2RttW7RAu5nOAfq6YFvApB,79
7176,2OPxM2L3KtuehqY24vTMGs,71
7177,1IF5UcqRO42D12vYwceOY6,73
7178,0OWZFobGSIW9GrSlQ9C5pc,68
7179,6Kkt27YmFyIFrcX3QXFi2o,74
7180,1XRgIKC5TPwo7nWGyKqgG0,70
7181,5ygDXis42ncn6kYG14lEVG,76
7182,0qtK3XwbuG153dmwB8iepL,70
7183,0tBbt8CrmxbjRP0pueQkyU,79
7184,2ekn2ttSfGqwhhate0LSR0,80
7185,74jX68ir4Gjpll6osaaRUK,67
7186,0UKzG4fJ1LXf6DInew5vcV,73
7187,3lIxtCaROdRDuTnNBDm3n2,73
7188,6qcuRcbz8DCLG6nG4or8Uo,70
7189,04FdD1nYNw8tB9CD7aNp91,67
7190,0gCPvo1GkbtPhMqg5Gbx1K,78
7191,0P6AWOA4LG1XOctzaVu5tt,72
7192,0TBgMKD86t1VP3IzhxCoUl,71
7193,0OFknyqxmSQ42SoKxWVTok,71
7194,3z9OnsnvM6SFN2dzrSDdVO,72
7195,6oVxXO5oQ4pTpO8RSnkzvv,73
7196,6PCUP3dWmTjcTtXY02oFdT,78
7197,4CYeId6mLAasOb6o0NCz4Y,71
7198,39KG4kom3enSx4GTThuDGt,71
7199,5DZwnLxHjWTZaz9jOpRhxb,66
7200,27rZYxE4l21wTaovX4WTnI,74
7201,7h2nmmoWDi2UpfYKLKWLYB,73
7202,1XBGTp6OqwYaYhemH3aMKT,68
7203,5bcTCxgc7xVfSaMV3RuVke,77
7204,7d19457woBxmPRCq255YqM,69
7205,3TXy6nchgKeYlVwOKNk9lE,67
7206,1EaKU4dMbesXXd3BrLCtYG,71
7207,2D2w9943rsnJOGCrI4aMQp,69
7208,2YMhrXQYKkm4kXLcXKKd5z,67
7209,5k38wzpLb15YgncyWdTZE4,78
7210,6uBhi9gBXWjanegOb2Phh0,75
7211,1smeI4gqEuepGWxlSw3tnC,68
7212,2bjwRfXMk4uRgOD9IBYl9h,71
7213,1gT5TGwbkkkUliNzHRIGi1,71
7214,12GEpg2XOPyqk03JZEZnJs,66
7215,4JE6agBLHGA5TaF6FlqfBD,72
7216,0SGkqnVQo9KPytSri1H6cF,69
7217,30MM5jWpUmOxtTNd9Ey5LZ,67
7218,4RnvS1tmh1ERhjXX6dxv95,69
7219,3pndPhlQWjuSoXhcIIdBjv,72
7220,7vu0JkJh0ldukEYbTVcqd0,73
7221,2x0WlnmfG39ZuDmstl9xfX,73
7222,4LpUpiYoZ2M3Z1kmhn4EQo,70
7223,1LM5zQv5pBKPyO7rm7Uz6U,68
7224,1GwMQaZz6Au3QLDbjbMdme,73
7225,48nZLOpJOINkICPWpUuhaN,66
7226,5WNYg3usc6H8N3MBEp4zVk,70
7227,5W6BA8Wa8JZGKdliH2gkwO,70
7228,6me7F0aaZjwDo6RJ5MrfBD,68
7229,4h6ViRoztTBpWcJ1zFT9Zg,68
7230,6gpcs5eMhJwax4mIfKDYQk,71
7231,7qH9Z4dJEN0l9bidizW7fq,73
7232,55XrFge2dEZwYzNl128DwN,76
7233,3Vo4wInECJQuz9BIBMOu8i,73
7234,5AnSllIrgGsCZzZJkVnApx,68
7235,3ZhTT6yjZwpPph5MIJ53XY,68
7236,7vguMCv8uVuZLiQJ156u3Z,75
7237,4BdGO1CaObRD4La9l5Zanz,70
7238,0ElpbbncWT9aS7mgoqEHbQ,76
7239,5MUxrNd7Gr2HksLcAlB0IO,68
7240,1WsEgieHsWWndAzLkmV105,73
7241,1FpVJ7HpZInE2GvhVE2TwT,77
7242,2UZtI2HUyLRzqBjodvcUmY,66
7243,0y9uTzK9cNKSAEHnpeRG8C,70
7244,6K8VQ84MqhsoakN5MjrnVR,71
7245,76cy1WJvNGJTj78UqeA5zr,79
7246,5ntYN4BQDroMzxfsjadAox,65
7247,3UcyaCWLsc0XDhzXHUuH1S,67
7248,6H0AwSQ20mo62jGlPGB8S6,68
7249,6KuXb26rHuRy3ZDse1VRmx,69
7250,4VgEM12OeaN3GyBV487Me7,68
7251,45XhKYRRkyeqoW3teSOkCM,65
7252,58zsLZPvfflaiIbNWoA22O,78
7253,5BYCMWNQqz4nqErN1ReRGL,70
7254,2xyBvir9n474qfsOkxXMgx,68
7255,1UZOjK1BwmwWU14Erba9CZ,74
7256,6aD0Es1eyfVqpYZKJm9WkC,65
7257,40oF62UXziCZaX3S3UtGuZ,65
7258,0afhq8XCExXpqazXczTSve,78
7259,1rkfJLgTlB6XYNjgZ0sVaK,69
7260,1zLWKvegCtyjWaVWQFFX5W,66
7261,3izNaTiYdotdPL0Bs76JqO,66
7262,6efkcs2aUBMFKxl0cl2JWQ,67
7263,1m8WpLYXEiNVZchsWEcCSy,68
7264,4GuZMzKXJSoWhwHUqRa0fm,71
7265,7HuBDWi18s4aJM8UFnNheH,71
7266,4RYhSQFFlquCTb8XRMJgFU,67
7267,5u5MvmVtitax9R1Mxh3reC,72
7268,5w7wuzMzsDer96KqxafeRK,73
7269,7aOor99o8NNLZYElOXlBG1,70
7270,2H3wWrnO758y0fPH7Ilerg,70
7271,1RGasjWLZ4qMN7wbtkLa3u,73
7272,26qQf1Wmyy3ZZkagqCu5kp,67
7273,5hKjEpYrJIJs6uPl7zw6Y6,75
7274,64PgpLHuQK3UJ5qZ875Vei,71
7275,2DQ1ITjI0YoLFzuADN1ZBW,70
7276,0jdny0dhgjUwoIp5GkqEaA,69
7277,5u6vkDnOyaf8LsteDAj2ub,70
7278,3BCsNM2w6HcCbrVWlhjTpk,66
7279,2mlGPkAx4kwF8Df0GlScsC,71
7280,0RoA7ObU6phWpqhlC9zH4Z,73
7281,593W4qZOwwdqF6YnimJjL6,68
7282,2YzmfPLqUx5CJOaw5ThsBV,72
7283,6h5PAsRni4IRlxWr6uDPTP,79
7284,5fO4ybFbomoSWPB3n2d6pe,70
7285,4x1dWc1GgAfC04GcTlllax,68
7286,11zf7m4vw9Ze7cer9Nyhk1,68
7287,4PnNzWe1LJoAMD5j5RHpI0,68
7288,1WbXIpiGBJkCiv3hn40iPB,74
7289,7I7JbDv63ZJJsSi24DyJrz,71
7290,0CokSRCu5hZgPxcZBaEzVE,73
7291,7dUdMZqfGSIt0ZkmTOgRLA,66
7292,1PSBzsahR2AKwLJgx8ehBj,71
7293,1m69ELEgE6k5ZWsap40ozt,75
7294,65fpYBrI8o2cfrwf2US4gq,72
7295,7ASFZh1D0DPZro7UXUKGmd,70
7296,3kxkjirben9RVm9NqYa6rm,74
7297,1l77YWrGUp3qX3NS1rz7lq,74
7298,0Gl5s8IhMmQE5YQwM8Qx1J,74
7299,7tr2za8SQg2CI8EDgrdtNl,70
7300,4Sav8RLaXMBpTZX6xNPj0K,72
7301,4iKYe4neoybSn78i1AH7z7,66
7302,6frDW68Xjjg6WRVvo0zZFk,64
7303,6UjfByV1lDLW0SOVQA4NAi,68
7304,10GJQkjRJcZhGTLagFOC62,71
7305,2A69wys3S9uiPSmn6UZWJn,65
7306,2cKovq3l6OJjhVVDbVKOsr,71
7307,3kgCJPXDlnL5bl1HFesHUi,65
7308,07NxDD1iKCHbAldceD7QLP,70
7309,3KwwE4sgCzMaKWq6QBebmX,73
7310,4qRaZYiaOsSvWC7VgcxrI0,64
7311,2VIPU72L6tIR4w8J8ap6Kp,66
7312,6fd3KzSD1SZqPT1bAVexfl,66
7313,1uL78kFWxhz3umTMWJu8n5,66
7314,7LaI3mRTJu66r9HKdv7iBx,67
7315,3I4WFddKpe2PGZWFh7f10J,65
7316,2Za1AlJNvksouPPWbXpR2X,69
7317,2q0VexHJirnUPnEOhr2DxK,68
7318,7m1cNdKABpKy0aAtsKAIGx,65
7319,0OI7AFifLSoGzpb8bdBLLV,73
7320,4KLj9QjEhJl2WU50mxRF9Z,64
7321,0tYBUwr53lfXXv2fUiuxMx,66
7322,6xL9MJ2yt39HPPZPyGkRy8,66
7323,7F9ckjDpL3J6wvI68Nb8PB,63
7324,6hmhG1b4LEyNuashVvuIAo,72
7325,6eVM9lCmIqwGTUOoeH61Lu,68
7326,1ZNVczQsUBA64aWhvWqaap,69
7327,5QbzvnhnS0CZMHjFGIwfHd,64
7328,748yv6bb3l3CcKS45a6SZ8,68
7329,6ie2Bw3xLj2JcGowOlcMhb,72
7330,4B1rpPmQXwj78wk6aIGwwU,72
7331,1jYiIOC5d6soxkJP81fxq2,63
7332,7022xokeCJFSeZxw2npVkn,65
7333,0alSPoUfrGb0RdVVG4Lf3n,72
7334,75TDPu9k7Yv3IovdYaNCwk,67
7335,190IqlryWu91WBKeDgZqZz,67
7336,2joKSGkqac0LIwYG9Ghrwq,75
7337,3gJDgenxLephg09x86IxPs,69
7338,0RnxpSzxzwZgFQ0NahQr9K,70
7339,2u7mxWSeoqTXndK5e08jMp,67
7340,33471tzU1VghDg9zNgGRpz,65
7341,3rJDsZjIaCfJQSqRUvl0BM,68
7342,4OBZT9EnhYIV17t4pGw7ig,70
7343,2ZdCrBA52bb4pIG3tOOZiQ,65
7344,0zXnqruuTKhV7dTmbaO52L,65
7345,22TntnVO3lQNDR5nsvxGRs,68
7346,45aBsnKRWUzhwbcqOJLwfe,73
7347,6rrKbzJGGDlSZgLphopS49,72
7348,5IonbH68pmDKBwcKlyswmR,65
7349,1rIKgCH4H52lrvDcz50hS8,76
7350,4iYRa2btalAzPZoSYfROqF,68
7351,4RpwQDPnn1GhWpZooUcCzd,67
7352,5jiYx70OBzEI99jx1Gn3FN,63
7353,7ARveOiD31w2Nq0n5FsSf8,70
7354,09iyGiljLWRYXdRazFkdtJ,65
7355,0HZk0QsXPhMNAWNDR3rYE8,64
7356,6kex4EBAj0WHXDKZMEJaaF,75
7357,21yRtB6B8EMounImAfHRCP,67
7358,33bURv895AN4FkBvgFo2dx,70
7359,0At2qAoaVjIwWNAqrscXli,67
7360,3Jtn0oLAGr0KFA5J8CaT4C,64
7361,7F5oktn5YOsR9eR5YsFtqb,69
7362,25oOaleife6E2MIKmFkPvg,68
7363,2Nk3gXgekore0lfB7PCnub,77
7364,1Ym6aMuT5bliaZMC67AmPp,73
7365,5PBx0zFfehUMyv5H4YXVAU,64
7366,2UwbhMie1EAYuTZ0QXeMwl,69
7367,6rPO02ozF3bM7NnOV4h6s2,71
7368,3JTjLyrnevl9ASw3ayGO2P,72
7369,6MiVIH3fQlmz44jGx2DXn4,75
